21940,21940,29,0,1,15,0,58.375,0.0
21950,21950,29,0,0,15,2,72.26666666666667,0.0
21960,21960,29,1,0,15,0,82.26666666666667,0.0
21970,21970,29,0,0,14,0,94.92857142857143,0.0
21980,21980,28,0,0,14,0,97.93333333333334,0.0
21990,21990,27,0,1,14,1,114.92857142857143,0.0
22000,22000,27,0,0,14,0,124.92857142857143,0.0
22010,22010,26,0,0,14,0,134.92857142857142,0.0
22020,22020,26,0,0,15,0,135.33333333333334,0.0
22030,22030,26,0,0,15,0,145.33333333333334,0.0
22040,22040,26,0,2,15,0,155.33333333333334,0.0
22050,22050,26,1,2,16,0,155.375,0.0
22060,22060,26,0,2,17,0,155.23529411764707,0.0
22070,22070,47,0,2,17,0,165.23529411764707,0.0
22080,22080,47,0,3,18,0,165.5,0.0
22090,22090,47,0,2,18,0,175.5,0.0
22100,22100,47,1,2,18,0,175.73684210526315,0.0
22110,22110,47,0,0,19,0,185.6315789473684,0.0
22120,22120,47,0,0,20,0,186.05,0.0
22130,22130,47,0,0,20,0,194.65,0.0
22140,22140,46,0,0,20,0,204.65,0.0
22150,22150,46,2,2,20,0,214.65,0.0
22160,22160,46,0,2,20,0,224.65,0.0
22170,22170,46,0,2,20,0,234.65,0.0
22180,22180,46,0,2,20,0,244.65,0.0
22190,22190,46,0,3,20,0,254.65,0.0
22200,22200,45,0,2,20,0,252.04761904761904,0.0
22210,22210,45,0,2,20,0,274.65,0.0
22220,22220,45,0,0,20,0,284.65,0.0
22230,22230,45,0,0,20,0,294.65,0.0
22240,22240,45,1,0,20,0,304.65,0.0
22250,22250,45,0,0,20,0,314.65,0.0
22260,22260,45,0,2,20,0,324.65,0.0
22270,22270,45,0,2,20,0,334.65,0.0
22280,22280,66,0,0,20,0,344.65,0.0
22290,22290,66,1,0,20,0,354.65,0.0
22300,22300,65,0,0,20,0,347.2857142857143,0.0
22310,22310,65,0,0,21,0,357.23809523809524,0.0
22320,22320,65,0,0,21,0,367.23809523809524,0.0
22330,22330,65,0,0,21,1,377.23809523809524,0.5
22340,22340,64,1,2,21,0,387.23809523809524,0.0
22350,22350,63,2,2,21,1,397.23809523809524,1.0
22360,22360,63,0,0,22,0,388.72727272727275,0.0
22370,22370,62,0,0,22,0,398.72727272727275,0.0
22380,22380,62,0,0,22,0,408.72727272727275,0.0
22390,22390,62,0,0,23,0,400.82608695652175,0.0
22400,22400,62,2,1,23,0,410.82608695652175,0.0
22410,22410,62,0,2,23,0,420.82608695652175,0.0
22420,22420,62,0,0,23,0,430.82608695652175,0.0
22430,22430,62,0,0,23,0,440.82608695652175,0.0
22440,22440,61,0,0,23,0,450.82608695652175,0.0
22450,22450,61,1,0,23,0,460.82608695652175,0.0
22460,22460,61,0,0,23,0,470.82608695652175,0.0
22470,22470,61,0,0,23,0,480.82608695652175,0.0
22480,22480,61,0,0,23,0,490.82608695652175,0.0
22490,22490,82,0,0,23,0,479.9583333333333,0.0
22500,22500,82,1,1,24,0,489.6666666666667,0.0
22510,22510,82,0,2,24,0,499.6666666666667,0.0
22520,22520,82,0,2,24,0,509.6666666666667,0.0
22530,22530,82,0,2,24,0,519.6666666666666,0.0
22540,22540,82,0,2,24,0,529.6666666666666,0.0
22550,22550,82,0,2,24,0,539.6666666666666,0.0
22560,22560,82,0,2,24,0,549.6666666666666,0.0
22570,22570,82,0,2,24,0,559.6666666666666,0.0
22580,22580,81,0,2,24,0,569.6666666666666,0.0
22590,22590,81,1,3,24,0,579.6666666666666,0.0
22600,22600,81,2,0,24,0,589.6666666666666,0.0
22610,22610,81,0,0,24,0,599.6666666666666,0.0
22620,22620,81,0,0,24,0,609.6666666666666,0.0
22630,22630,81,0,0,24,0,619.6666666666666,0.0
22640,22640,81,0,0,24,0,629.6666666666666,0.0
22650,22650,81,2,0,24,0,639.6666666666666,0.0
22660,22660,81,0,0,24,0,649.6666666666666,0.0
22670,22670,81,0,0,24,0,659.6666666666666,0.0
22680,22680,81,0,1,24,0,669.6666666666666,0.0
22690,22690,81,0,2,24,0,679.6666666666666,0.0
22700,22700,102,1,2,24,0,689.6666666666666,0.0
22710,22710,102,2,2,24,0,699.6666666666666,0.0
22720,22720,102,0,2,24,0,709.6666666666666,0.0
22730,22730,102,0,2,24,0,719.6666666666666,0.0
22740,22740,102,0,2,26,0,673.7692307692307,0.0
22750,22750,102,0,2,26,0,683.7692307692307,0.0
22760,22760,102,2,0,26,0,693.7692307692307,0.0
22770,22770,102,0,0,26,0,703.7692307692307,0.0
22780,22780,102,0,0,28,0,663.1428571428571,0.0
22790,22790,102,0,0,28,0,673.1428571428571,0.0
22800,22800,102,0,2,28,0,683.1428571428571,0.0
22810,22810,102,1,2,28,0,693.1428571428571,0.0
22820,22820,102,0,2,28,0,703.1428571428571,0.0
22830,22830,102,0,2,28,0,713.1428571428571,0.0
22840,22840,102,0,3,28,0,723.1428571428571,0.0
22850,22850,102,0,2,28,0,733.1428571428571,0.0
22860,22860,102,1,2,28,0,743.1428571428571,0.0
22870,22870,102,2,2,28,0,753.1428571428571,0.0
22880,22880,101,0,2,28,0,763.1428571428571,0.0
22890,22890,101,0,0,28,0,773.1428571428571,0.0
22900,22900,101,0,0,28,0,783.1428571428571,0.0
22910,22910,121,0,0,28,0,793.1428571428571,0.0
22920,22920,121,2,0,28,0,803.1428571428571,0.0
22930,22930,121,0,1,28,1,813.1428571428571,0.0
22940,22940,121,0,0,28,0,823.1428571428571,0.0
22950,22950,120,0,0,28,0,833.1428571428571,0.0
22960,22960,120,0,0,28,0,843.1428571428571,0.0
22970,22970,120,1,0,28,0,853.1428571428571,0.0
22980,22980,120,2,2,28,0,863.1428571428571,0.0
22990,22990,119,0,2,28,0,873.1428571428571,0.0
23000,23000,119,0,0,28,1,883.1428571428571,1.0
23010,23010,119,0,0,28,0,893.1428571428571,0.0
23020,23020,119,0,0,28,1,903.1428571428571,6.0
23030,23030,119,2,0,28,1,913.1428571428571,16.0
23040,23040,119,0,1,28,1,923.1428571428571,26.0
23050,23050,119,0,0,28,1,933.1428571428571,36.0
23060,23060,119,0,0,28,1,943.1428571428571,46.0
23070,23070,119,0,0,28,1,953.1428571428571,56.0
23080,23080,119,1,0,28,1,963.1428571428571,33.0
23090,23090,119,0,1,28,2,973.1428571428571,40.0
23100,23100,119,0,0,28,2,983.1428571428571,50.0
23110,23110,119,0,0,28,2,993.1428571428571,40.0
23120,23120,140,0,0,28,2,1003.1428571428571,46.666666666666664
23130,23130,140,1,0,28,2,1013.1428571428571,80.0
23140,23140,140,2,0,28,2,1023.1428571428571,90.0
23150,23150,140,0,0,28,3,1033.142857142857,67.0
23160,23160,140,0,0,28,3,1043.142857142857,77.0
23170,23170,139,0,0,28,3,1053.142857142857,87.0
23180,23180,139,0,1,28,3,1063.142857142857,97.0
23190,23190,139,2,0,28,3,1073.142857142857,107.0
23200,23200,139,0,0,28,3,1083.142857142857,117.0
23210,23210,139,0,0,28,3,1093.142857142857,127.0
23220,23220,139,0,0,28,4,1103.142857142857,103.75
23230,23230,139,0,1,28,4,1113.142857142857,113.75
23240,23240,139,1,0,28,4,1123.142857142857,123.75
23250,23250,139,2,0,28,4,1133.142857142857,133.75
23260,23260,139,0,0,28,4,1143.142857142857,115.0
23270,23270,139,0,0,28,4,1153.142857142857,153.75
23280,23280,139,0,0,28,4,1163.142857142857,163.75
23290,23290,139,0,0,28,4,1173.142857142857,173.75
23300,23300,139,2,0,28,4,1183.142857142857,183.75
23310,23310,139,0,0,28,4,1193.142857142857,193.75
23320,23320,139,0,1,28,4,1203.142857142857,163.0
23330,23330,160,0,0,28,4,1213.142857142857,171.0
23340,23340,160,0,0,28,5,1223.142857142857,180.2
23350,23350,160,1,0,28,5,1233.142857142857,190.2
23360,23360,160,0,0,28,5,1243.142857142857,200.2
23370,23370,160,0,0,28,6,1253.142857142857,175.16666666666666
23380,23380,159,0,0,28,5,1263.142857142857,220.2
23390,23390,159,0,0,28,5,1273.142857142857,191.83333333333334
23400,23400,159,1,0,28,5,1283.142857142857,240.2
23410,23410,159,2,1,28,5,1293.142857142857,250.2
23420,23420,159,0,0,28,5,1303.142857142857,260.2
23430,23430,159,0,0,28,5,1313.142857142857,270.2
23440,23440,159,0,0,28,5,1323.142857142857,280.2
23450,23450,159,0,0,28,5,1333.142857142857,241.83333333333334
23460,23460,159,2,1,28,5,1343.142857142857,250.16666666666666
23470,23470,159,0,0,28,5,1353.142857142857,258.5
23480,23480,158,0,0,28,5,1363.142857142857,320.2
23490,23490,158,0,0,28,5,1373.142857142857,330.2
23500,23500,158,0,0,28,5,1383.142857142857,283.5
23510,23510,158,1,0,28,5,1393.142857142857,350.2
23520,23520,158,2,0,28,5,1403.142857142857,360.2
23530,23530,158,0,0,28,5,1413.142857142857,370.2
23540,23540,179,0,0,28,5,1423.142857142857,380.2
23550,23550,179,0,1,28,5,1433.142857142857,390.2
23560,23560,179,0,0,28,5,1443.142857142857,400.2
23570,23570,178,1,0,28,5,1453.142857142857,341.8333333333333
23580,23580,178,0,0,28,5,1463.142857142857,420.2
23590,23590,178,0,0,28,5,1473.142857142857,430.2
23600,23600,178,0,0,28,5,1483.142857142857,440.2
23610,23610,178,0,0,28,5,1493.142857142857,450.2
23620,23620,178,1,0,28,5,1503.142857142857,460.2
23630,23630,178,2,0,28,5,1513.142857142857,470.2
23640,23640,178,0,1,28,5,1523.142857142857,400.1666666666667
23650,23650,178,0,0,28,5,1533.142857142857,490.2
23660,23660,178,0,0,28,5,1543.142857142857,500.2
23670,23670,178,0,0,28,5,1553.142857142857,510.2
23680,23680,178,2,0,30,5,1459.2,520.2
23690,23690,178,0,1,30,5,1469.2,530.2
23700,23700,178,0,0,30,5,1479.2,540.2
23710,23710,178,0,0,30,5,1489.2,550.2
23720,23720,178,0,0,30,6,1499.2,467.3333333333333
23730,23730,178,2,0,30,6,1509.2,409.14285714285717
23740,23740,178,0,0,30,6,1519.2,365.5
23750,23750,199,0,0,30,6,1529.2,497.3333333333333
23760,23760,199,0,0,30,6,1539.2,507.3333333333333
23770,23770,198,0,0,30,6,1549.2,517.3333333333334
23780,23780,198,1,1,30,6,1559.2,527.3333333333334
23790,23790,198,2,0,30,6,1569.2,537.3333333333334
23800,23800,198,0,0,30,6,1579.2,547.3333333333334
23810,23810,198,0,0,30,6,1589.2,557.3333333333334
23820,23820,198,0,0,30,6,1599.2,567.3333333333334
23830,23830,198,0,0,30,6,1609.2,577.3333333333334
23840,23840,198,2,0,30,6,1619.2,587.3333333333334
23850,23850,198,0,0,30,6,1629.2,597.3333333333334
23860,23860,198,0,0,30,6,1639.2,607.3333333333334
23870,23870,198,0,1,30,6,1649.2,617.3333333333334
23880,23880,198,0,0,30,6,1659.2,537.7142857142857
23890,23890,198,1,0,30,6,1669.2,637.3333333333334
23900,23900,198,0,0,30,6,1679.2,647.3333333333334
23910,23910,198,0,0,30,6,1689.2,657.3333333333334
23920,23920,198,0,1,30,6,1699.2,667.3333333333334
23930,23930,198,0,0,30,6,1709.2,677.3333333333334
23940,23940,198,1,0,30,6,1719.2,687.3333333333334
23950,23950,198,2,0,30,6,1729.2,597.7142857142857
23960,23960,219,0,0,30,6,1739.2,707.3333333333334
23970,23970,219,0,0,30,6,1749.2,614.8571428571429
23980,23980,219,0,0,30,6,1759.2,727.3333333333334
23990,23990,219,0,0,30,6,1769.2,737.3333333333334
24000,24000,219,2,0,30,6,1779.2,747.3333333333334
24010,24010,219,0,1,32,6,1677.8125,757.3333333333334
24020,24020,219,0,0,32,6,1687.8125,657.7142857142857
24030,24030,218,0,0,32,6,1697.8125,777.3333333333334
24040,24040,218,0,0,32,6,1707.8125,787.3333333333334
24050,24050,218,1,0,32,6,1717.8125,797.3333333333334
24060,24060,218,2,0,32,6,1727.8125,692.0
24070,24070,218,0,0,32,6,1737.8125,817.3333333333334
24080,24080,218,0,0,32,6,1747.8125,827.3333333333334
24090,24090,218,0,0,32,6,1757.8125,837.3333333333334
24100,24100,218,0,1,32,6,1767.8125,726.2857142857143
24110,24110,218,2,0,32,6,1777.8125,857.3333333333334
24120,24120,218,0,0,32,6,1787.8125,867.3333333333334
24130,24130,217,0,0,32,6,1797.8125,752.0
24140,24140,217,0,0,32,6,1807.8125,887.3333333333334
24150,24150,217,0,1,32,6,1817.8125,897.3333333333334
24160,24160,217,1,0,32,6,1827.8125,907.3333333333334
24170,24170,238,0,0,32,6,1837.8125,917.3333333333334
24180,24180,237,0,0,32,6,1847.8125,927.3333333333334
24190,24190,237,0,0,32,6,1857.8125,937.3333333333334
24200,24200,237,0,0,32,6,1867.8125,947.3333333333334
24210,24210,237,1,0,32,6,1877.8125,957.3333333333334
24220,24220,237,2,2,32,6,1887.8125,829.1428571428571
24230,24230,236,0,2,32,6,1897.8125,977.3333333333334
24240,24240,236,0,0,32,6,1907.8125,846.2857142857143
24250,24250,236,0,0,32,7,1917.8125,855.7142857142857
24260,24260,236,0,0,32,7,1927.8125,865.7142857142857
24270,24270,236,2,0,32,7,1937.8125,875.7142857142857
24280,24280,236,0,1,32,7,1947.8125,885.7142857142857
24290,24290,236,0,0,32,7,1957.8125,895.7142857142857
24300,24300,236,0,0,32,7,1967.8125,905.7142857142857
24310,24310,236,0,0,32,7,1977.8125,915.7142857142857
24320,24320,236,1,0,32,7,1987.8125,810.0
24330,24330,236,2,0,32,7,1997.8125,935.7142857142857
24340,24340,236,0,0,32,7,2007.8125,945.7142857142857
24350,24350,236,0,0,32,7,2017.8125,955.7142857142857
24360,24360,236,0,0,32,7,2027.8125,965.7142857142857
24370,24370,236,0,1,32,7,2037.8125,975.7142857142857
24380,24380,257,2,0,33,7,1985.878787878788,985.7142857142857
24390,24390,257,0,0,33,7,1995.878787878788,995.7142857142857
24400,24400,257,0,0,33,7,2005.878787878788,1005.7142857142857
24410,24410,257,0,0,33,7,2015.878787878788,1015.7142857142857
24420,24420,257,0,1,33,7,2025.878787878788,1025.7142857142858
24430,24430,257,1,0,33,7,2035.878787878788,1035.7142857142858
24440,24440,257,0,0,33,7,2045.878787878788,915.0
24450,24450,257,0,0,33,7,2055.878787878788,1055.7142857142858
24460,24460,257,0,0,33,8,2065.878787878788,932.875
24470,24470,257,0,0,33,7,2075.878787878788,941.25
24480,24480,257,1,0,33,7,2085.878787878788,1085.7142857142858
24490,24490,257,2,0,33,7,2095.878787878788,1095.7142857142858
24500,24500,257,0,0,33,7,2105.878787878788,1105.7142857142858
24510,24510,257,0,1,33,7,2115.878787878788,1115.7142857142858
24520,24520,257,0,0,33,7,2125.878787878788,1125.7142857142858
24530,24530,257,0,0,33,7,2135.878787878788,1135.7142857142858
24540,24540,257,2,2,33,8,2145.878787878788,891.1111111111111
24550,24550,257,0,2,33,8,2155.878787878788,1012.0
24560,24560,257,0,0,33,8,2165.878787878788,1020.0
24570,24570,257,0,0,33,7,2175.878787878788,1175.7142857142858
24580,24580,256,0,0,33,7,2185.878787878788,1037.5
24590,24590,277,1,0,33,7,2195.878787878788,1195.7142857142858
24600,24600,277,2,1,33,7,2205.878787878788,1205.7142857142858
24610,24610,277,0,0,33,7,2215.878787878788,1215.7142857142858
24620,24620,277,0,0,33,7,2225.878787878788,1225.7142857142858
24630,24630,277,0,0,33,7,2235.878787878788,1235.7142857142858
24640,24640,277,0,0,33,7,2245.878787878788,1245.7142857142858
24650,24650,277,2,1,33,7,2255.878787878788,1255.7142857142858
24660,24660,277,0,0,33,7,2265.878787878788,1265.7142857142858
24670,24670,277,0,0,33,7,2275.878787878788,1275.7142857142858
24680,24680,277,0,0,33,7,2285.878787878788,1285.7142857142858
24690,24690,277,0,0,33,7,2295.878787878788,1295.7142857142858
24700,24700,277,1,0,33,7,2305.878787878788,1142.5
24710,24710,277,0,0,33,7,2315.878787878788,1315.7142857142858
24720,24720,277,0,0,33,7,2325.878787878788,1325.7142857142858
24730,24730,277,0,0,33,7,2335.878787878788,1335.7142857142858
24740,24740,277,0,1,33,7,2345.878787878788,1345.7142857142858
24750,24750,277,1,0,33,7,2355.878787878788,1186.25
24760,24760,277,2,0,33,7,2365.878787878788,1365.7142857142858
24770,24770,277,0,0,33,7,2375.878787878788,1375.7142857142858
24780,24780,277,0,0,33,7,2385.878787878788,1385.7142857142858
24790,24790,277,0,0,33,7,2395.878787878788,1395.7142857142858
24800,24800,298,0,0,33,7,2405.878787878788,1405.7142857142858
24810,24810,298,2,0,33,7,2415.878787878788,1415.7142857142858
24820,24820,298,2,2,33,7,2425.878787878788,1425.7142857142858
24830,24830,298,0,2,33,7,2435.878787878788,1435.7142857142858
24840,24840,298,0,0,33,7,2445.878787878788,1445.7142857142858
24850,24850,298,0,0,33,7,2455.878787878788,1455.7142857142858
24860,24860,298,0,0,33,7,2465.878787878788,1465.7142857142858
24870,24870,298,2,2,33,7,2475.878787878788,1291.25
24880,24880,298,2,2,34,8,2412.794117647059,1300.75
24890,24890,298,2,0,34,7,2422.794117647059,1163.3333333333333
24900,24900,298,2,0,34,7,2432.794117647059,1317.5
24910,24910,298,3,0,34,8,2442.794117647059,1327.25
24920,24920,298,2,0,34,8,2452.794117647059,1337.25
24930,24930,298,2,2,34,8,2462.794117647059,1347.25
24940,24940,298,2,0,34,8,2472.794117647059,1357.25
24950,24950,298,2,0,34,8,2482.794117647059,1367.25
24960,24960,298,0,0,34,8,2492.794117647059,1377.25
24970,24970,298,2,2,35,8,2431.342857142857,1387.25
24980,24980,298,2,2,35,8,2441.2571428571428,1397.25
24990,24990,298,2,0,35,8,2451.2571428571428,1250.888888888889
25000,25000,298,2,0,35,9,2461.2571428571428,1134.6
25010,25010,319,2,2,35,10,2471.2571428571428,1144.5
25020,25020,319,2,2,35,11,2481.2571428571428,1049.6363636363637
25030,25030,319,2,0,35,11,2491.2571428571428,1058.7272727272727
25040,25040,319,2,0,35,11,2501.2571428571428,1068.7272727272727
25050,25050,319,3,2,35,11,2511.2571428571428,1078.7272727272727
25060,25060,319,0,2,35,11,2521.2571428571428,1088.7272727272727
25070,25070,319,2,0,35,11,2531.2571428571428,1098.7272727272727
25080,25080,319,2,0,35,11,2541.2571428571428,1108.7272727272727
25090,25090,319,2,0,35,11,2551.2571428571428,1118.7272727272727
25100,25100,319,2,0,35,11,2561.2571428571428,1128.7272727272727
25110,25110,319,3,2,35,11,2571.2571428571428,1138.7272727272727
25120,25120,319,2,0,35,11,2581.2571428571428,1148.7272727272727
25130,25130,319,2,0,35,11,2591.2571428571428,1158.7272727272727
25140,25140,319,2,0,35,11,2601.2571428571428,1168.7272727272727
25150,25150,319,2,2,35,11,2611.2571428571428,1178.7272727272727
25160,25160,319,3,2,35,12,2621.2571428571428,1090.1666666666667
25170,25170,319,0,0,35,12,2631.2571428571428,1100.1666666666667
25180,25180,319,2,0,35,13,2641.2571428571428,1025.0
25190,25190,319,2,2,35,13,2651.2571428571428,1035.0
25200,25200,319,2,2,35,13,2661.2571428571428,1045.0
25210,25210,319,2,0,35,13,2671.2571428571428,1055.0
25220,25220,340,0,0,35,13,2681.2571428571428,1065.0
25230,25230,340,2,2,35,13,2691.2571428571428,1075.0
25240,25240,340,2,2,35,13,2701.2571428571428,1085.0
25250,25250,340,2,0,35,14,2711.2571428571428,1017.0
25260,25260,340,2,0,35,14,2721.2571428571428,1027.0
25270,25270,340,0,0,35,14,2731.2571428571428,1037.0
25280,25280,340,0,0,35,14,2741.2571428571428,1047.0
25290,25290,340,2,2,35,14,2751.2571428571428,1057.0
25300,25300,340,2,2,35,15,2761.2571428571428,996.0666666666667
25310,25310,340,2,0,35,15,2771.2571428571428,1006.0666666666667
25320,25320,340,2,0,35,15,2781.2571428571428,1016.0666666666667
25330,25330,340,0,2,35,15,2791.2571428571428,1026.0666666666666
25340,25340,340,2,2,35,15,2801.2571428571428,1036.0666666666666
25350,25350,340,2,0,35,15,2811.2571428571428,1046.0666666666666
25360,25360,340,2,0,35,15,2821.2571428571428,1056.0666666666666
25370,25370,340,2,2,35,15,2831.2571428571428,1066.0666666666666
25380,25380,340,0,2,35,15,2841.2571428571428,1076.0666666666666
25390,25390,340,2,0,35,15,2851.2571428571428,1086.0666666666666
25400,25400,340,2,0,35,16,2861.2571428571428,1028.0625
25410,25410,340,2,2,35,16,2871.2571428571428,1038.0625
25420,25420,340,2,2,35,16,2881.2571428571428,1048.0625
25430,25430,361,3,0,35,16,2891.2571428571428,1058.0625
25440,25440,361,2,0,35,16,2901.2571428571428,1068.0625
25450,25450,361,2,0,35,16,2911.2571428571428,1078.0625
25460,25460,361,2,0,35,16,2921.2571428571428,1088.0625
25470,25470,361,2,2,35,16,2931.2571428571428,1098.0625
25480,25480,361,3,2,36,16,2859.6666666666665,1108.0625
25490,25490,361,0,0,36,16,2869.6666666666665,1118.0625
25500,25500,361,2,0,36,17,2879.6666666666665,1061.9411764705883
25510,25510,361,2,2,36,17,2889.6666666666665,1071.9411764705883
25520,25520,361,2,2,36,17,2899.6666666666665,1081.9411764705883
25530,25530,361,2,0,36,17,2909.6666666666665,1091.9411764705883
25540,25540,361,3,0,36,17,2919.6666666666665,1101.9411764705883
25550,25550,361,2,2,36,17,2929.6666666666665,1111.9411764705883
25560,25560,361,2,2,36,17,2939.6666666666665,1121.9411764705883
25570,25570,361,2,0,36,17,2949.6666666666665,1131.9411764705883
25580,25580,361,2,0,36,17,2959.6666666666665,1141.9411764705883
25590,25590,361,3,0,36,17,2969.6666666666665,1151.9411764705883
25600,25600,361,0,0,36,17,2979.6666666666665,1161.9411764705883
25610,25610,361,2,1,36,17,2989.6666666666665,1171.9411764705883
25620,25620,361,2,0,36,17,2999.6666666666665,1181.9411764705883
25630,25630,361,2,0,36,17,3009.6666666666665,1191.9411764705883
25640,25640,382,2,0,36,17,3019.6666666666665,1201.9411764705883
25650,25650,382,3,2,36,17,3029.6666666666665,1211.9411764705883
25660,25660,382,2,2,36,17,3039.6666666666665,1221.9411764705883
25670,25670,382,2,0,36,17,3049.6666666666665,1231.9411764705883
25680,25680,382,2,0,36,17,3059.6666666666665,1241.9411764705883
25690,25690,382,2,2,36,17,3069.6666666666665,1251.9411764705883
25700,25700,381,3,2,36,17,3079.6666666666665,1261.9411764705883
25710,25710,381,0,0,36,17,3089.6666666666665,1271.9411764705883
25720,25720,381,2,0,36,17,3099.6666666666665,1281.9411764705883
25730,25730,381,2,2,36,17,3109.6666666666665,1291.9411764705883
25740,25740,381,2,2,36,17,3119.6666666666665,1301.9411764705883
25750,25750,381,2,0,36,17,3129.6666666666665,1311.9411764705883
25760,25760,381,0,0,36,17,3139.6666666666665,1321.9411764705883
25770,25770,381,2,0,36,18,3149.6666666666665,1257.9444444444443
25780,25780,381,2,0,36,18,3159.6666666666665,1267.9444444444443
25790,25790,381,2,1,36,17,3169.6666666666665,1276.8333333333333
25800,25800,381,2,2,36,17,3179.6666666666665,1361.9411764705883
25810,25810,381,0,0,36,17,3189.6666666666665,1371.9411764705883
25820,25820,381,0,0,36,17,3199.6666666666665,1381.9411764705883
25830,25830,381,2,2,36,17,3209.6666666666665,1391.9411764705883
25840,25840,381,2,2,36,17,3219.6666666666665,1401.9411764705883
25850,25850,402,2,0,36,17,3229.6666666666665,1411.9411764705883
25860,25860,402,2,0,36,17,3239.6666666666665,1421.9411764705883
25870,25870,402,0,0,36,17,3249.6666666666665,1431.9411764705883
25880,25880,402,2,2,36,17,3259.6666666666665,1441.9411764705883
25890,25890,402,2,2,36,17,3269.6666666666665,1451.9411764705883
25900,25900,402,2,0,36,17,3279.6666666666665,1461.9411764705883
25910,25910,402,2,0,36,17,3289.6666666666665,1471.9411764705883
25920,25920,402,0,0,36,17,3299.6666666666665,1481.9411764705883
25930,25930,402,2,0,36,17,3309.6666666666665,1491.9411764705883
25940,25940,402,2,2,38,17,3145.2631578947367,1501.9411764705883
25950,25950,402,2,2,38,17,3155.2631578947367,1511.9411764705883
25960,25960,402,2,0,38,17,3165.2631578947367,1521.9411764705883
25970,25970,402,3,0,38,17,3175.2631578947367,1531.9411764705883
25980,25980,402,2,2,38,17,3185.2631578947367,1541.9411764705883
25990,25990,402,2,2,38,17,3195.2631578947367,1551.9411764705883
26000,26000,402,2,0,38,17,3205.2631578947367,1561.9411764705883
26010,26010,402,2,0,38,17,3215.2631578947367,1571.9411764705883
26020,26020,402,3,2,38,17,3225.2631578947367,1581.9411764705883
26030,26030,402,0,2,38,17,3235.2631578947367,1591.9411764705883
26040,26040,402,2,0,38,17,3245.2631578947367,1601.9411764705883
26050,26050,402,2,0,38,17,3255.2631578947367,1611.9411764705883
26060,26060,423,2,2,38,17,3265.2631578947367,1621.9411764705883
26070,26070,423,2,2,38,17,3275.2631578947367,1631.9411764705883
26080,26080,423,0,0,38,17,3285.2631578947367,1641.9411764705883
26090,26090,423,2,0,38,17,3295.2631578947367,1651.9411764705883
26100,26100,423,2,0,38,17,3305.2631578947367,1661.9411764705883
26110,26110,423,2,0,38,17,3315.2631578947367,1671.9411764705883
26120,26120,423,2,2,38,17,3325.2631578947367,1681.9411764705883
26130,26130,423,3,2,38,17,3335.2631578947367,1691.9411764705883
26140,26140,423,0,0,38,17,3345.2631578947367,1607.388888888889
26150,26150,423,2,0,38,18,3355.2631578947367,1616.9444444444443
26160,26160,423,2,2,38,18,3365.2631578947367,1626.9444444444443
26170,26170,423,2,2,38,18,3375.2631578947367,1550.7894736842106
26180,26180,423,2,0,38,19,3385.2631578947367,1560.6842105263158
26190,26190,423,0,0,38,19,3395.2631578947367,1570.6842105263158
26200,26200,423,2,2,38,19,3405.2631578947367,1580.6842105263158
26210,26210,422,2,2,38,19,3415.2631578947367,1590.6842105263158
26220,26220,422,2,0,38,19,3425.2631578947367,1600.6842105263158
26230,26230,422,2,0,38,19,3435.2631578947367,1610.6842105263158
26240,26240,422,3,0,38,19,3445.2631578947367,1620.6842105263158
26250,26250,422,2,0,38,20,3455.2631578947367,1549.45
26260,26260,422,2,1,38,20,3465.2631578947367,1559.45
26270,26270,443,2,2,38,20,3475.2631578947367,1569.45
26280,26280,443,2,0,38,20,3485.2631578947367,1579.45
26290,26290,443,3,0,38,20,3495.2631578947367,1589.45
26300,26300,443,0,0,38,20,3505.2631578947367,1599.45
26310,26310,443,2,2,38,20,3515.2631578947367,1609.45
26320,26320,443,2,2,38,20,3525.2631578947367,1619.45
26330,26330,443,2,0,38,20,3535.2631578947367,1629.45
26340,26340,443,2,0,38,20,3545.2631578947367,1639.45
26350,26350,443,0,0,38,20,3555.2631578947367,1649.45
26360,26360,443,2,0,38,20,3565.2631578947367,1659.45
26370,26370,443,2,2,38,20,3575.2631578947367,1669.45
26380,26380,443,2,2,38,20,3585.2631578947367,1679.45
26390,26390,443,2,0,38,20,3595.2631578947367,1689.45
26400,26400,443,3,0,38,20,3605.2631578947367,1699.45
26410,26410,443,0,0,38,20,3615.2631578947367,1709.45
26420,26420,443,2,2,38,20,3625.2631578947367,1719.45
26430,26430,443,2,2,38,20,3635.2631578947367,1729.45
26440,26440,443,2,0,38,20,3645.2631578947367,1656.6190476190477
26450,26450,443,2,0,38,21,3655.2631578947367,1666.3809523809523
26460,26460,443,0,0,38,21,3665.2631578947367,1676.3809523809523
26470,26470,443,2,0,38,21,3675.2631578947367,1686.3809523809523
26480,26480,464,2,2,38,20,3685.2631578947367,1779.45
26490,26490,464,2,2,38,21,3695.2631578947367,1704.2380952380952
26500,26500,464,2,0,38,22,3705.2631578947367,1636.5
26510,26510,464,3,0,38,22,3715.2631578947367,1646.5
26520,26520,464,2,2,38,22,3725.2631578947367,1656.5
26530,26530,464,2,2,38,22,3735.2631578947367,1666.5
26540,26540,464,2,0,38,22,3745.2631578947367,1676.5
26550,26550,464,2,0,38,22,3755.2631578947367,1686.5
26560,26560,464,3,0,38,22,3765.2631578947367,1696.5
26570,26570,464,0,0,38,22,3775.2631578947367,1706.5
