Step,Time,Vehicles,J1_Phase,J2_Phase,J1_Queue,J2_Queue,Total_Queue,Network_Delay
26160,26160,1907,0,-1,24,17,41,13808.74074074074
26170,26170,1907,0,-1,24,17,41,13772.369127516778
26180,26180,1907,1,-1,24,17,41,13782.335570469799
26190,26190,1907,2,-1,24,17,41,13792.302013422819
26200,26200,1907,2,-1,24,17,41,13802.26845637584
26210,26210,1907,2,-1,24,17,41,13812.23489932886
26220,26220,1907,3,-1,24,17,41,13822.20134228188
26230,26230,1907,0,-1,24,17,41,13832.181208053691
26240,26240,1907,0,-1,24,17,41,13842.181208053691
26250,26250,1907,0,-1,24,17,41,13852.181208053691
26260,26260,1907,0,-1,24,17,41,13862.181208053691
26270,26270,1928,0,-1,24,17,41,13872.181208053691
26280,26280,1928,2,-1,24,17,41,13882.181208053691
26290,26290,1928,2,-1,24,17,41,13892.181208053691
26300,26300,1928,2,-1,24,17,41,13902.181208053691
26310,26310,1928,2,-1,24,17,41,13912.181208053691
26320,26320,1928,0,-1,24,17,41,13922.181208053691
26330,26330,1928,0,-1,24,17,41,13932.181208053691
26340,26340,1928,0,-1,24,17,41,13942.181208053691
26350,26350,1928,0,-1,24,17,41,13952.181208053691
26360,26360,1928,0,-1,24,17,41,13962.181208053691
26370,26370,1928,1,-1,24,17,41,13972.181208053691
26380,26380,1928,2,-1,24,17,41,13982.181208053691
26390,26390,1928,2,-1,24,17,41,13992.181208053691
26400,26400,1928,2,-1,24,17,41,14002.181208053691
26410,26410,1928,3,-1,24,17,41,14012.181208053691
26420,26420,1928,0,-1,24,17,41,13975.284280936456
26430,26430,1928,0,-1,24,17,41,13985.264214046823
26440,26440,1928,0,-1,24,17,41,13995.240802675586
26450,26450,1928,0,-1,24,17,41,13958.556666666667
26460,26460,1928,1,-1,24,17,41,13968.523333333333
26470,26470,1928,2,-1,24,17,41,13932.049833887044
26480,26480,1949,2,-1,24,17,41,13942.0
26490,26490,1949,2,-1,24,17,41,13951.990033222592
26500,26500,1949,2,-1,24,17,41,13961.990033222592
26510,26510,1949,0,-1,24,17,41,13925.725165562913
26520,26520,1949,0,-1,24,17,41,13935.692052980132
26530,26530,1949,0,-1,24,17,41,13945.65894039735
26540,26540,1949,0,-1,24,17,41,13955.625827814569
26550,26550,1949,0,-1,24,17,41,13965.592715231787
26560,26560,1949,2,-1,24,17,41,13975.559602649008
26570,26570,1949,2,-1,24,17,41,13985.53642384106
26580,26580,1949,2,-1,24,17,41,13995.53642384106
26590,26590,1949,2,-1,24,17,41,14005.53642384106
26600,26600,1949,3,-1,24,17,41,14015.53642384106
26610,26610,1949,0,-1,24,17,41,14025.53642384106
26620,26620,1949,0,-1,24,17,41,14035.53642384106
26630,26630,1949,0,-1,24,17,41,14045.53642384106
26640,26640,1949,0,-1,24,17,41,14055.53642384106
26650,26650,1949,1,-1,24,17,41,14065.53642384106
26660,26660,1949,2,-1,24,17,41,14075.53642384106
26670,26670,1949,2,-1,24,17,41,14085.53642384106
26680,26680,1949,2,-1,24,17,41,14095.53642384106
26690,26690,1970,3,-1,24,17,41,14105.53642384106
26700,26700,1970,0,-1,24,17,41,14115.53642384106
26710,26710,1970,0,-1,24,17,41,14125.53642384106
26720,26720,1970,0,-1,24,17,41,14135.53642384106
26730,26730,1970,0,-1,24,17,41,14145.53642384106
26740,26740,1970,0,-1,24,17,41,14155.53642384106
26750,26750,1970,2,-1,24,17,41,14165.53642384106
26760,26760,1970,2,-1,24,17,41,14128.752475247526
26770,26770,1970,2,-1,24,17,41,14138.719471947195
26780,26780,1970,2,-1,24,17,41,14148.686468646865
26790,26790,1970,0,-1,24,17,41,14158.653465346535
26800,26800,1970,0,-1,24,17,41,14168.620462046205
26810,26810,1970,0,-1,24,17,41,14178.587458745875
26820,26820,1970,0,-1,24,17,41,14188.554455445545
26830,26830,1970,0,-1,24,17,41,14198.524752475247
26840,26840,1970,1,-1,24,17,41,14208.524752475247
26850,26850,1970,2,-1,24,17,41,14218.524752475247
26860,26860,1970,2,-1,24,17,41,14228.524752475247
26870,26870,1970,2,-1,24,17,41,14238.524752475247
26880,26880,1970,3,-1,24,17,41,14248.524752475247
26890,26890,1970,0,-1,24,17,41,14258.524752475247
26900,26900,1991,0,-1,24,17,41,14268.524752475247
26910,26910,1991,0,-1,24,17,41,14278.524752475247
26920,26920,1991,0,-1,24,17,41,14288.524752475247
26930,26930,1991,1,-1,24,17,41,14298.524752475247
26940,26940,1991,2,-1,24,17,41,14308.524752475247
26950,26950,1991,2,-1,24,17,41,14318.524752475247
26960,26960,1991,2,-1,24,17,41,14328.524752475247
26970,26970,1991,2,-1,24,17,41,14338.524752475247
26980,26980,1991,0,-1,24,17,41,14348.524752475247
26990,26990,1991,0,-1,24,17,41,14311.292763157895
27000,27000,1991,0,-1,24,17,41,14321.259868421053
27010,27010,1991,0,-1,24,17,41,14331.22697368421
27020,27020,1991,0,-1,24,17,41,14341.194078947368
27030,27030,1991,2,-1,24,17,41,14304.108196721312
27040,27040,1991,2,-1,24,17,41,14314.04262295082
27050,27050,1991,2,-1,24,17,41,14323.986885245902
27060,27060,1991,2,-1,24,17,41,14333.954098360657
27070,27070,1991,3,-1,24,17,41,14343.92131147541
27080,27080,1991,0,-1,24,17,41,14353.904918032787
27090,27090,1991,0,-1,24,17,41,14363.904918032787
27100,27100,1991,0,-1,24,17,41,14373.904918032787
27110,27110,2012,0,-1,24,17,41,14383.904918032787
27120,27120,2012,1,-1,24,17,41,14393.904918032787
27130,27130,2012,2,-1,24,17,41,14403.904918032787
27140,27140,2012,2,-1,24,17,41,14413.904918032787
27150,27150,2012,2,-1,24,17,41,14423.904918032787
27160,27160,2012,3,-1,24,17,41,14433.904918032787
27170,27170,2012,0,-1,24,17,41,14443.904918032787
27180,27180,2012,0,-1,24,17,41,14453.904918032787
27190,27190,2012,0,-1,24,17,41,14463.904918032787
27200,27200,2012,0,-1,24,17,41,14473.904918032787
27210,27210,2012,0,-1,24,17,41,14483.904918032787
27220,27220,2012,2,-1,24,17,41,14493.904918032787
27230,27230,2012,2,-1,24,17,41,14503.904918032787
27240,27240,2012,2,-1,24,17,41,14513.904918032787
27250,27250,2012,2,-1,24,17,41,14523.904918032787
27260,27260,2012,0,-1,24,17,41,14533.904918032787
27270,27270,2012,0,-1,24,17,41,14543.904918032787
27280,27280,2012,0,-1,24,17,41,14553.904918032787
27290,27290,2012,0,-1,24,17,41,14563.904918032787
27300,27300,2012,0,-1,24,17,41,14573.904918032787
27310,27310,2012,1,-1,24,17,41,14583.904918032787
27320,27320,2033,2,-1,24,17,41,14593.904918032787
27330,27330,2033,2,-1,24,17,41,14603.904918032787
27340,27340,2033,2,-1,24,17,41,14613.904918032787
27350,27350,2033,3,-1,24,17,41,14623.904918032787
27360,27360,2033,0,-1,24,17,41,14633.904918032787
27370,27370,2033,0,-1,24,17,41,14643.904918032787
27380,27380,2033,0,-1,24,17,41,14653.904918032787
27390,27390,2033,0,-1,24,17,41,14663.904918032787
27400,27400,2033,1,-1,24,17,41,14673.904918032787
27410,27410,2033,2,-1,24,17,41,14683.904918032787
27420,27420,2033,2,-1,24,17,41,14693.904918032787
27430,27430,2033,2,-1,24,17,41,14703.904918032787
27440,27440,2033,2,-1,24,17,41,14713.904918032787
27450,27450,2033,0,-1,24,17,41,14723.904918032787
27460,27460,2033,0,-1,24,17,41,14733.904918032787
27470,27470,2033,0,-1,24,17,41,14743.904918032787
27480,27480,2033,0,-1,24,17,41,14753.904918032787
27490,27490,2033,0,-1,24,17,41,14763.904918032787
27500,27500,2033,2,-1,24,17,41,14773.904918032787
27510,27510,2033,2,-1,24,17,41,14783.904918032787
27520,27520,2033,2,-1,24,17,41,14793.904918032787
27530,27530,2054,2,-1,24,17,41,14803.904918032787
27540,27540,2054,3,-1,24,17,41,14813.904918032787
27550,27550,2054,0,-1,24,17,41,14823.904918032787
27560,27560,2054,0,-1,24,17,41,14833.904918032787
27570,27570,2054,0,-1,24,17,41,14843.904918032787
27580,27580,2054,0,-1,24,17,41,14853.904918032787
27590,27590,2054,1,-1,24,17,41,14863.904918032787
27600,27600,2054,2,-1,24,17,41,14873.904918032787
27610,27610,2054,2,-1,24,17,41,14883.904918032787
27620,27620,2054,2,-1,24,17,41,14893.904918032787
27630,27630,2054,3,-1,24,17,41,14903.904918032787
27640,27640,2054,0,-1,24,17,41,14913.904918032787
27650,27650,2054,0,-1,24,17,41,14923.904918032787
27660,27660,2054,0,-1,24,17,41,14933.904918032787
27670,27670,2054,0,-1,24,17,41,14943.904918032787
27680,27680,2054,0,-1,24,17,41,14953.904918032787
27690,27690,2054,2,-1,24,17,41,14963.904918032787
27700,27700,2054,2,-1,24,17,41,14973.904918032787
27710,27710,2054,2,-1,24,17,41,14983.904918032787
27720,27720,2054,2,-1,24,17,41,14993.904918032787
27730,27730,2054,0,-1,24,17,41,15003.904918032787
27740,27740,2075,0,-1,24,17,41,15013.904918032787
27750,27750,2075,0,-1,24,17,41,15023.904918032787
27760,27760,2075,0,-1,24,17,41,15033.904918032787
27770,27770,2075,0,-1,24,17,41,15043.904918032787
27780,27780,2075,1,-1,24,17,41,15053.904918032787
27790,27790,2075,2,-1,24,17,41,15063.904918032787
27800,27800,2075,2,-1,24,17,41,15073.904918032787
27810,27810,2075,2,-1,24,17,41,15083.904918032787
27820,27820,2075,3,-1,24,17,41,15093.904918032787
27830,27830,2075,0,-1,24,17,41,15103.904918032787
27840,27840,2075,0,-1,24,17,41,15113.904918032787
27850,27850,2075,0,-1,24,17,41,15123.904918032787
27860,27860,2075,0,-1,24,17,41,15133.904918032787
27870,27870,2075,1,-1,24,17,41,15143.904918032787
27880,27880,2075,2,-1,24,17,41,15153.904918032787
27890,27890,2075,2,-1,24,17,41,15163.904918032787
27900,27900,2075,2,-1,24,17,41,15173.904918032787
27910,27910,2075,2,-1,24,17,41,15183.904918032787
27920,27920,2075,0,-1,24,17,41,15193.904918032787
27930,27930,2075,0,-1,24,17,41,15203.904918032787
27940,27940,2075,0,-1,24,17,41,15213.904918032787
27950,27950,2096,0,-1,24,17,41,15223.904918032787
27960,27960,2096,0,-1,24,17,41,15233.904918032787
27970,27970,2096,2,-1,24,17,41,15243.904918032787
27980,27980,2096,2,-1,24,17,41,15253.904918032787
27990,27990,2096,2,-1,24,17,41,15263.904918032787
28000,28000,2096,2,-1,24,17,41,15273.904918032787
28010,28010,2096,3,-1,24,17,41,15283.904918032787
28020,28020,2096,0,-1,24,17,41,15293.904918032787
28030,28030,2096,0,-1,24,17,41,15303.904918032787
28040,28040,2096,0,-1,24,17,41,15263.859477124182
28050,28050,2096,0,-1,24,17,41,15273.82679738562
28060,28060,2096,1,-1,24,17,41,15283.79411764706
28070,28070,2096,2,-1,24,17,41,15293.761437908497
28080,28080,2096,2,-1,24,17,41,15303.728758169935
28090,28090,2096,2,-1,24,17,41,15313.722222222223
28100,28100,2096,3,-1,24,17,41,15323.722222222223
28110,28110,2096,0,-1,24,17,41,15283.775244299673
28120,28120,2096,0,-1,24,17,41,15293.762214983713
28130,28130,2096,0,-1,24,17,41,15303.762214983713
28140,28140,2096,0,-1,24,17,41,15313.762214983713
28150,28150,2096,0,-1,24,17,41,15323.762214983713
28160,28160,2117,2,-1,24,17,41,15283.977272727272
28170,28170,2117,2,-1,24,17,41,15293.944805194806
28180,28180,2117,2,-1,24,17,41,15303.912337662337
28190,28190,2117,2,-1,24,17,41,15313.87987012987
28200,28200,2117,0,-1,24,17,41,15323.847402597403
28210,28210,2117,0,-1,24,17,41,15333.844155844155
28220,28220,2117,0,-1,24,17,41,15343.844155844155
28230,28230,2117,0,-1,24,17,41,15353.844155844155
28240,28240,2117,0,-1,24,17,41,15363.844155844155
28250,28250,2117,1,-1,24,17,41,15373.844155844155
28260,28260,2117,2,-1,24,17,41,15383.844155844155
28270,28270,2117,2,-1,24,17,41,15393.844155844155
28280,28280,2117,2,-1,24,17,41,15403.844155844155
28290,28290,2117,3,-1,24,17,41,15413.844155844155
28300,28300,2117,0,-1,24,17,41,15423.844155844155
28310,28310,2117,0,-1,24,17,41,15433.844155844155
28320,28320,2117,0,-1,24,17,41,15443.844155844155
28330,28330,2117,0,-1,24,17,41,15453.844155844155
28340,28340,2117,1,-1,24,17,41,15463.844155844155
28350,28350,2117,2,-1,24,17,41,15473.844155844155
28360,28360,2117,2,-1,24,17,41,15433.734627831715
28370,28370,2138,2,-1,24,17,41,15443.702265372169
28380,28380,2138,2,-1,24,17,41,15453.669902912621
28390,28390,2138,0,-1,24,17,41,15463.637540453074
28400,28400,2138,0,-1,24,17,41,15473.605177993528
28410,28410,2138,0,-1,24,17,41,15483.57281553398
28420,28420,2138,0,-1,24,17,41,15493.540453074434
28430,28430,2138,0,-1,24,17,41,15503.51779935275
28440,28440,2138,2,-1,24,17,41,15513.51779935275
28450,28450,2138,2,-1,24,17,41,15523.51779935275
28460,28460,2138,2,-1,24,17,41,15533.51779935275
28470,28470,2138,2,-1,24,17,41,15493.377419354838
28480,28480,2138,3,-1,24,17,41,15503.345161290323
28490,28490,2138,0,-1,24,17,41,15513.312903225806
28500,28500,2138,0,-1,24,17,41,15523.28064516129
28510,28510,2138,0,-1,24,17,41,15533.248387096774
28520,28520,2138,0,-1,24,17,41,15543.216129032258
28530,28530,2138,1,-1,24,17,41,15553.203225806452
28540,28540,2138,2,-1,24,17,41,15563.203225806452
28550,28550,2138,2,-1,24,17,41,15573.203225806452
28560,28560,2138,2,-1,24,17,41,15583.203225806452
28570,28570,2138,3,-1,24,17,41,15593.203225806452
28580,28580,2159,0,-1,24,17,41,15603.203225806452
28590,28590,2159,0,-1,24,17,41,15613.203225806452
28600,28600,2159,0,-1,24,17,41,15623.203225806452
28610,28610,2159,0,-1,24,17,41,15633.203225806452
28620,28620,2159,0,-1,24,17,41,15643.203225806452
28630,28630,2159,2,-1,24,17,41,15653.203225806452
28640,28640,2159,2,-1,24,17,41,15663.203225806452
28650,28650,2159,2,-1,24,17,41,15673.203225806452
28660,28660,2159,2,-1,24,17,41,15683.203225806452
28670,28670,2159,0,-1,24,17,41,15693.203225806452
28680,28680,2159,0,-1,24,17,41,15703.203225806452
28690,28690,2159,0,-1,24,17,41,15713.203225806452
28700,28700,2159,0,-1,24,17,41,15723.203225806452
28710,28710,2159,0,-1,24,17,41,15733.203225806452
28720,28720,2159,1,-1,24,17,41,15743.203225806452
28730,28730,2159,2,-1,24,17,41,15753.203225806452
28740,28740,2159,2,-1,24,17,41,15763.203225806452
28750,28750,2159,2,-1,24,17,41,15773.203225806452
28760,28760,2159,3,-1,24,17,41,15783.203225806452
28770,28770,2159,0,-1,24,17,41,15793.203225806452
28780,28780,2159,0,-1,24,17,41,15803.203225806452
28790,28790,2180,0,-1,24,17,41,15813.203225806452
28800,28800,2180,0,-1,24,17,41,15823.203225806452
28810,28810,2180,1,-1,24,17,41,15833.203225806452
28820,28820,2180,2,-1,24,17,41,15843.203225806452
28830,28830,2180,2,-1,24,17,41,15853.203225806452
28840,28840,2180,2,-1,24,17,41,15863.203225806452
28850,28850,2180,2,-1,24,17,41,15873.203225806452
28860,28860,2180,0,-1,24,17,41,15883.203225806452
28870,28870,2180,0,-1,24,17,41,15893.203225806452
28880,28880,2180,0,-1,24,17,41,15903.203225806452
28890,28890,2180,0,-1,24,17,41,15913.203225806452
28900,28900,2180,0,-1,24,17,41,15923.203225806452
28910,28910,2180,2,-1,24,17,41,15933.203225806452
28920,28920,2180,2,-1,24,17,41,15943.203225806452
28930,28930,2180,2,-1,24,17,41,15953.203225806452
28940,28940,2180,2,-1,24,17,41,15963.203225806452
28950,28950,2180,3,-1,24,17,41,15973.203225806452
28960,28960,2180,0,-1,24,17,41,15983.203225806452
28970,28970,2180,0,-1,24,17,41,15993.203225806452
28980,28980,2180,0,-1,24,17,41,16003.203225806452
28990,28990,2180,0,-1,24,17,41,16013.203225806452
29000,29000,2201,1,-1,24,17,41,16023.203225806452
29010,29010,2201,2,-1,24,17,41,16033.203225806452
29020,29020,2201,2,-1,24,17,41,16043.203225806452
29030,29030,2201,2,-1,24,17,41,16053.203225806452
29040,29040,2201,3,-1,24,17,41,16063.203225806452
29050,29050,2201,0,-1,24,17,41,16073.203225806452
29060,29060,2201,0,-1,24,17,41,16083.203225806452
29070,29070,2201,0,-1,24,17,41,16093.203225806452
29080,29080,2201,0,-1,24,17,41,16103.203225806452
29090,29090,2201,0,-1,24,17,41,16113.203225806452
29100,29100,2201,2,-1,24,17,41,16123.203225806452
29110,29110,2201,2,-1,24,17,41,16133.203225806452
29120,29120,2201,2,-1,24,17,41,16143.203225806452
29130,29130,2201,2,-1,24,17,41,16153.203225806452
29140,29140,2201,0,-1,24,17,41,16163.203225806452
29150,29150,2201,0,-1,24,17,41,16121.199356913183
29160,29160,2201,0,-1,24,17,41,16131.167202572347
29170,29170,2201,0,-1,24,17,41,16089.40064102564
29180,29180,2201,0,-1,24,17,41,16099.352564102564
29190,29190,2201,1,-1,24,17,41,16109.320512820514
29200,29200,2201,2,-1,24,17,41,16119.317307692309
29210,29210,2222,2,-1,24,17,41,16077.785942492013
29220,29220,2222,2,-1,24,17,41,16087.773162939297
29230,29230,2222,3,-1,24,17,41,16097.773162939297
29240,29240,2222,0,-1,24,17,41,16107.773162939297
29250,29250,2222,0,-1,24,17,41,16117.773162939297
29260,29260,2222,0,-1,24,17,41,16127.773162939297
29270,29270,2222,0,-1,24,17,41,16137.773162939297
29280,29280,2222,1,-1,24,17,41,16147.773162939297
29290,29290,2222,2,-1,24,17,41,16157.773162939297
29300,29300,2222,2,-1,24,17,41,16167.773162939297
29310,29310,2222,2,-1,24,17,41,16177.773162939297
29320,29320,2222,2,-1,24,17,41,16187.773162939297
29330,29330,2222,0,-1,24,17,41,16197.773162939297
29340,29340,2222,0,-1,24,17,41,16207.773162939297
29350,29350,2222,0,-1,24,17,41,16217.773162939297
29360,29360,2222,0,-1,24,17,41,16227.773162939297
29370,29370,2222,0,-1,24,17,41,16237.773162939297
29380,29380,2222,2,-1,24,17,41,16247.773162939297
29390,29390,2222,2,-1,24,17,41,16257.773162939297
29400,29400,2222,2,-1,24,17,41,16267.773162939297
29410,29410,2222,2,-1,24,17,41,16277.773162939297
29420,29420,2243,3,-1,24,17,41,16235.90127388535
29430,29430,2243,0,-1,24,17,41,16245.869426751593
29440,29440,2243,0,-1,24,17,41,16255.837579617835
29450,29450,2243,0,-1,24,17,41,16265.805732484076
29460,29460,2243,0,-1,24,17,41,16275.773885350318
29470,29470,2243,1,-1,24,17,41,16285.74203821656
29480,29480,2243,2,-1,24,17,41,16295.735668789808
29490,29490,2243,2,-1,24,17,41,16305.735668789808
29500,29500,2243,2,-1,24,17,41,16315.735668789808
29510,29510,2243,3,-1,24,17,41,16325.735668789808
29520,29520,2243,0,-1,24,17,41,16335.735668789808
29530,29530,2243,0,-1,24,17,41,16345.735668789808
29540,29540,2243,0,-1,24,17,41,16355.735668789808
29550,29550,2243,0,-1,24,17,41,16365.735668789808
29560,29560,2243,0,-1,24,17,41,16375.735668789808
29570,29570,2243,2,-1,24,17,41,16385.73566878981
29580,29580,2243,2,-1,24,17,41,16395.73566878981
29590,29590,2243,2,-1,24,17,41,16405.73566878981
29600,29600,2243,2,-1,24,17,41,16415.73566878981
29610,29610,2243,0,-1,24,17,41,16425.73566878981
29620,29620,2243,0,-1,24,17,41,16435.73566878981
29630,29630,2264,0,-1,24,17,41,16445.73566878981
29640,29640,2264,0,-1,24,17,41,16403.495238095238
29650,29650,2264,0,-1,24,17,41,16413.463492063493
29660,29660,2264,1,-1,24,17,41,16423.431746031747
29670,29670,2264,2,-1,24,17,41,16433.4
29680,29680,2264,2,-1,24,17,41,16443.368253968252
29690,29690,2264,2,-1,24,17,41,16453.336507936507
29700,29700,2264,3,-1,24,17,41,16463.30476190476
29710,29710,2264,0,-1,24,17,41,16473.28253968254
29720,29720,2264,0,-1,24,17,41,16483.28253968254
29730,29730,2264,0,-1,24,17,41,16493.28253968254
29740,29740,2264,0,-1,24,17,41,16503.28253968254
29750,29750,2264,1,-1,24,17,41,16513.28253968254
29760,29760,2264,2,-1,24,17,41,16523.28253968254
29770,29770,2264,2,-1,24,17,41,16533.28253968254
29780,29780,2264,2,-1,24,17,41,16543.28253968254
29790,29790,2264,2,-1,24,17,41,16553.28253968254
29800,29800,2264,0,-1,24,17,41,16563.28253968254
29810,29810,2264,0,-1,24,17,41,16573.28253968254
29820,29820,2264,0,-1,24,17,41,16583.28253968254
29830,29830,2264,0,-1,24,17,41,16593.28253968254
29840,29840,2285,0,-1,24,17,41,16603.28253968254
29850,29850,2285,2,-1,24,17,41,16613.28253968254
29860,29860,2285,2,-1,24,17,41,16623.28253968254
29870,29870,2285,2,-1,24,17,41,16633.28253968254
29880,29880,2285,2,-1,24,17,41,16643.28253968254
29890,29890,2285,3,-1,24,17,41,16653.28253968254
29900,29900,2285,0,-1,24,17,41,16610.550632911392
29910,29910,2285,0,-1,24,17,41,16620.518987341773
29920,29920,2285,0,-1,24,17,41,16630.48734177215
29930,29930,2285,0,-1,24,17,41,16640.45569620253
29940,29940,2285,1,-1,24,17,41,16650.45253164557
29950,29950,2285,2,-1,24,17,41,16660.45253164557
29960,29960,2285,2,-1,24,17,41,16670.45253164557
29970,29970,2285,2,-1,24,17,41,16680.45253164557
29980,29980,2285,3,-1,24,17,41,16690.45253164557
29990,29990,2285,0,-1,24,17,41,16700.45253164557
30000,30000,2285,0,-1,24,17,41,16710.45253164557
30010,30010,2285,0,-1,24,17,41,16720.45253164557
30020,30020,2285,0,-1,24,17,41,16730.45253164557
30030,30030,2285,0,-1,24,17,41,16740.45253164557
30040,30040,2285,2,-1,24,17,41,16750.45253164557
30050,30050,2306,2,-1,24,17,41,16760.45253164557
30060,30060,2306,2,-1,24,17,41,16770.45253164557
30070,30070,2306,2,-1,24,17,41,16780.45253164557
30080,30080,2306,0,-1,24,17,41,16790.45253164557
30090,30090,2306,0,-1,24,17,41,16800.45253164557
30100,30100,2306,0,-1,24,17,41,16810.45253164557
30110,30110,2306,0,-1,24,17,41,16820.45253164557
30120,30120,2306,0,-1,24,17,41,16777.359621451105
30130,30130,2306,1,-1,24,17,41,16734.537735849055
30140,30140,2306,2,-1,24,17,41,16744.474842767297
30150,30150,2306,2,-1,24,17,41,16754.411949685535
30160,30160,2306,2,-1,24,17,41,16764.349056603773
30170,30170,2306,3,-1,24,17,41,16774.286163522014
30180,30180,2306,0,-1,24,17,41,16784.24213836478
30190,30190,2306,0,-1,24,17,41,16741.5736677116
30200,30200,2306,0,-1,24,17,41,16751.542319749216
30210,30210,2306,0,-1,24,17,41,16761.510971786833
30220,30220,2306,1,-1,24,17,41,16719.06875
30230,30230,2306,2,-1,24,17,41,16729.025
30240,30240,2306,2,-1,24,17,41,16738.99375
30250,30250,2306,2,-1,24,17,41,16748.990625
30260,30260,2327,2,-1,24,17,41,16758.990625
30270,30270,2327,0,-1,24,17,41,16768.990625
30280,30280,2327,0,-1,24,17,41,16778.990625
30290,30290,2327,0,-1,24,17,41,16788.990625
30300,30300,2327,0,-1,24,17,41,16798.990625
30310,30310,2327,0,-1,24,17,41,16808.990625
30320,30320,2327,2,-1,24,17,41,16818.990625
30330,30330,2327,2,-1,24,17,41,16828.990625
30340,30340,2327,2,-1,24,17,41,16838.990625
30350,30350,2327,2,-1,24,17,41,16848.990625
30360,30360,2327,3,-1,24,17,41,16858.990625
30370,30370,2327,0,-1,24,17,41,16868.990625
30380,30380,2327,0,-1,24,17,41,16878.990625
30390,30390,2327,0,-1,24,17,41,16888.990625
30400,30400,2327,0,-1,24,17,41,16898.990625
30410,30410,2327,1,-1,24,17,41,16908.990625
30420,30420,2327,2,-1,24,17,41,16918.990625
30430,30430,2327,2,-1,24,17,41,16876.252336448597
30440,30440,2327,2,-1,24,17,41,16886.221183800622
30450,30450,2327,3,-1,24,17,41,16896.190031152648
30460,30460,2327,0,-1,24,17,41,16906.158878504673
30470,30470,2348,0,-1,24,17,41,16916.1277258567
30480,30480,2348,0,-1,24,17,41,16926.118380062304
30490,30490,2348,0,-1,24,17,41,16936.118380062304
30500,30500,2348,0,-1,24,17,41,16946.118380062304
30510,30510,2348,2,-1,24,17,41,16956.118380062304
30520,30520,2348,2,-1,24,17,41,16966.118380062304
30530,30530,2348,2,-1,24,17,41,16976.118380062304
30540,30540,2348,2,-1,24,17,41,16986.118380062304
30550,30550,2348,0,-1,24,17,41,16996.118380062304
30560,30560,2348,0,-1,24,17,41,17006.118380062304
30570,30570,2348,0,-1,24,17,41,17016.118380062304
30580,30580,2348,0,-1,24,17,41,17026.118380062304
30590,30590,2348,0,-1,24,17,41,17036.118380062304
30600,30600,2348,1,-1,24,17,41,17046.118380062304
30610,30610,2348,2,-1,24,17,41,17056.118380062304
30620,30620,2348,2,-1,24,17,41,17066.118380062304
30630,30630,2348,2,-1,24,17,41,17076.118380062304
30640,30640,2348,3,-1,24,17,41,17086.118380062304
30650,30650,2348,0,-1,24,17,41,17096.118380062304
30660,30660,2348,0,-1,24,17,41,17106.118380062304
30670,30670,2348,0,-1,24,17,41,17116.118380062304
30680,30680,2369,0,-1,24,17,41,17126.118380062304
30690,30690,2369,1,-1,24,17,41,17136.118380062304
30700,30700,2369,2,-1,24,17,41,17146.118380062304
30710,30710,2369,2,-1,24,17,41,17156.118380062304
30720,30720,2369,2,-1,24,17,41,17166.118380062304
30730,30730,2369,2,-1,24,17,41,17176.118380062304
30740,30740,2369,0,-1,24,17,41,17186.118380062304
30750,30750,2369,0,-1,24,17,41,17196.118380062304
30760,30760,2369,0,-1,24,17,41,17206.118380062304
30770,30770,2369,0,-1,24,17,41,17216.118380062304
30780,30780,2369,0,-1,24,17,41,17226.118380062304
30790,30790,2369,2,-1,24,17,41,17236.118380062304
30800,30800,2369,2,-1,24,17,41,17246.118380062304
30810,30810,2369,2,-1,24,17,41,17256.118380062304
30820,30820,2369,2,-1,24,17,41,17212.5
30830,30830,2369,3,-1,24,17,41,17222.5
30840,30840,2369,0,-1,24,17,41,17232.5
30850,30850,2369,0,-1,24,17,41,17242.5
30860,30860,2369,0,-1,24,17,41,17252.5
30870,30870,2369,0,-1,24,17,41,17262.5
30880,30880,2369,1,-1,24,17,41,17272.5
30890,30890,2390,2,-1,24,17,41,17282.5
30900,30900,2390,2,-1,24,17,41,17292.5
30910,30910,2390,2,-1,24,17,41,17302.5
30920,30920,2390,3,-1,24,17,41,17312.5
30930,30930,2390,0,-1,24,17,41,17322.5
30940,30940,2390,0,-1,24,17,41,17332.5
30950,30950,2390,0,-1,24,17,41,17342.5
30960,30960,2390,0,-1,24,17,41,17352.5
30970,30970,2390,0,-1,24,17,41,17362.5
30980,30980,2390,2,-1,24,17,41,17372.5
30990,30990,2390,2,-1,24,17,41,17382.5
31000,31000,2390,2,-1,24,17,41,17392.5
31010,31010,2390,2,-1,24,17,41,17402.5
31020,31020,2390,0,-1,24,17,41,17412.5
31030,31030,2390,0,-1,24,17,41,17422.5
31040,31040,2390,0,-1,24,17,41,17432.5
31050,31050,2390,0,-1,24,17,41,17442.5
31060,31060,2390,0,-1,24,17,41,17452.5
31070,31070,2390,1,-1,24,17,41,17462.5
31080,31080,2390,2,-1,24,17,41,17472.5
31090,31090,2390,2,-1,24,17,41,17482.5
31100,31100,2411,2,-1,24,17,41,17492.5
31110,31110,2411,3,-1,24,17,41,17502.5
31120,31120,2411,0,-1,24,17,41,17512.5
31130,31130,2411,0,-1,24,17,41,17522.5
31140,31140,2411,0,-1,24,17,41,17532.5
31150,31150,2411,0,-1,24,17,41,17542.5
31160,31160,2411,1,-1,24,17,41,17552.5
31170,31170,2411,2,-1,24,17,41,17562.5
31180,31180,2411,2,-1,24,17,41,17572.5
